Vichyssoise,Cream,Onion,Potato,Leek,Stock_(food),?,?,?,?,?,?,?,?,?,?,?,America
Strawberry_Delight,Butter,Gelatin,Strawberry,Cream_cheese,Whipped_cream,Graham_cracker,?,?,?,?,?,?,?,?,?,?,America
Tuna_fish_sandwich,Mayonnaise,Tuna_salad,Celery,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Brown_Betty_(dessert),Berry,Butter,Pear,Bread_crumbs,Apple,?,?,?,?,?,?,?,?,?,?,?,America
Maple_slaw,Cabbage,Maple_syrup,Onion,Fish,?,?,?,?,?,?,?,?,?,?,?,?,America
Touton,Butter,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Saltine_cracker,Flour,Sodium_bicarbonate,Shortening,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,America
Puppy_chow,Cereal,Chocolate,Peanut_butter,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,America
Watergate_salad,Marshmallow,Pineapple,Pistachio_pudding,Cool_Whip,?,?,?,?,?,?,?,?,?,?,?,?,America
Persimmon_pudding,Persimmon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Huachinango_a_la_Veracruzana,Northern_red_snapper,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Mote_con_huesillo,Cinnamon,Honey,Sugar,Water,Wheat,Peach,?,?,?,?,?,?,?,?,?,?,America
Sausage_bread,Sausage,Mozzarella,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Coconut_doughnut,Coconut,Doughnut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Detroit-style_pizza,Cheese,Tomato_sauce,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Quick_bread,Flour,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Cinnamon_toothpick,Resin,Toothpick,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Chalupa,Masa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,America
Twinkie,Corn_syrup,Niacin,High_fructose_corn_syrup,Shortening,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,America
Hot_hamburger_plate,Hamburger,French_fries,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,America
